event_id,event_name,event_date,club_id,artist_id,artist_name,day
572476,"Fabriclive: Critical Sound, Tectonic B2B Chestplate & Hit&run",2014-05-09,237,phace,Phace,Fri
572476,"Fabriclive: Critical Sound, Tectonic B2B Chestplate & Hit&run",2014-05-09,237,enei,Enei,Fri
572476,"Fabriclive: Critical Sound, Tectonic B2B Chestplate & Hit&run",2014-05-09,237,ivylab,Ivy Lab,Fri
572476,"Fabriclive: Critical Sound, Tectonic B2B Chestplate & Hit&run",2014-05-09,237,sambinga,Sam Binga,Fri
572476,"Fabriclive: Critical Sound, Tectonic B2B Chestplate & Hit&run",2014-05-09,237,pinch,Pinch,Fri
572476,"Fabriclive: Critical Sound, Tectonic B2B Chestplate & Hit&run",2014-05-09,237,distance,Distance,Fri
572476,"Fabriclive: Critical Sound, Tectonic B2B Chestplate & Hit&run",2014-05-09,237,coki,Coki,Fri
572476,"Fabriclive: Critical Sound, Tectonic B2B Chestplate & Hit&run",2014-05-09,237,tunnidge,Tunnidge,Fri
572476,"Fabriclive: Critical Sound, Tectonic B2B Chestplate & Hit&run",2014-05-09,237,ishansound,Ishan Sound,Fri
572476,"Fabriclive: Critical Sound, Tectonic B2B Chestplate & Hit&run",2014-05-09,237,markxtc,Mark XTC,Fri
572476,"Fabriclive: Critical Sound, Tectonic B2B Chestplate & Hit&run",2014-05-09,237,trigga,Trigga,Fri
572476,"Fabriclive: Critical Sound, Tectonic B2B Chestplate & Hit&run",2014-05-09,237,tonnpiper,Tonn Piper,Fri
572476,"Fabriclive: Critical Sound, Tectonic B2B Chestplate & Hit&run",2014-05-09,237,chimpo,Chimpo,Fri
572476,"Fabriclive: Critical Sound, Tectonic B2B Chestplate & Hit&run",2014-05-09,237,jonnydub,Jonny Dub,Fri
572476,"Fabriclive: Critical Sound, Tectonic B2B Chestplate & Hit&run",2014-05-09,237,richreason,Rich Reason,Fri
572476,"Fabriclive: Critical Sound, Tectonic B2B Chestplate & Hit&run",2014-05-09,237,banton,Banton,Fri
582934,"WetYourSelf! Bank Holiday Special w. DJ W!ld, David August, Stimming, Patrick Specke, Luca Loza",2014-05-04,237,djwild,DJ W!ld,Sun
582934,"WetYourSelf! Bank Holiday Special w. DJ W!ld, David August, Stimming, Patrick Specke, Luca Loza",2014-05-04,237,peterpixzel,Peter Pixzel,Sun
582934,"WetYourSelf! Bank Holiday Special w. DJ W!ld, David August, Stimming, Patrick Specke, Luca Loza",2014-05-04,237,cormac,Cormac,Sun
582934,"WetYourSelf! Bank Holiday Special w. DJ W!ld, David August, Stimming, Patrick Specke, Luca Loza",2014-05-04,237,jacobhusley,Jacob Husley,Sun
582934,"WetYourSelf! Bank Holiday Special w. DJ W!ld, David August, Stimming, Patrick Specke, Luca Loza",2014-05-04,237,davidaugust,David August,Sun
582934,"WetYourSelf! Bank Holiday Special w. DJ W!ld, David August, Stimming, Patrick Specke, Luca Loza",2014-05-04,237,stimming,Stimming,Sun
582934,"WetYourSelf! Bank Holiday Special w. DJ W!ld, David August, Stimming, Patrick Specke, Luca Loza",2014-05-04,237,dexterkane,Dexter Kane,Sun
582934,"WetYourSelf! Bank Holiday Special w. DJ W!ld, David August, Stimming, Patrick Specke, Luca Loza",2014-05-04,237,lucalozano,Luca Lozano,Sun
582934,"WetYourSelf! Bank Holiday Special w. DJ W!ld, David August, Stimming, Patrick Specke, Luca Loza",2014-05-04,237,patrickspecke,Patrick Specke,Sun
582934,"WetYourSelf! Bank Holiday Special w. DJ W!ld, David August, Stimming, Patrick Specke, Luca Loza",2014-05-04,237,francescodelgarda,Francesco Del Garda,Sun
582934,"WetYourSelf! Bank Holiday Special w. DJ W!ld, David August, Stimming, Patrick Specke, Luca Loza",2014-05-04,237,harrymccanna,Harry McCanna,Sun
581699,"The Martinez Brothers, Clockwork, DJ Tennis & Mind Against",2014-05-03,237,craigrichards,Craig Richards,Sat
581699,"The Martinez Brothers, Clockwork, DJ Tennis & Mind Against",2014-05-03,237,themartinezbros,The Martinez Brothers,Sat
581699,"The Martinez Brothers, Clockwork, DJ Tennis & Mind Against",2014-05-03,237,boriswerner,Boris Werner,Sat
581699,"The Martinez Brothers, Clockwork, DJ Tennis & Mind Against",2014-05-03,237,clockwork,Clockwork,Sat
581699,"The Martinez Brothers, Clockwork, DJ Tennis & Mind Against",2014-05-03,237,djtennis,DJ Tennis,Sat
581699,"The Martinez Brothers, Clockwork, DJ Tennis & Mind Against",2014-05-03,237,mindagainst,Mind Against,Sat
581699,"The Martinez Brothers, Clockwork, DJ Tennis & Mind Against",2014-05-03,237,clarian,Clarian,Sat
581699,"The Martinez Brothers, Clockwork, DJ Tennis & Mind Against",2014-05-03,237,terryfrancis,Terry Francis,Sat
581699,"The Martinez Brothers, Clockwork, DJ Tennis & Mind Against",2014-05-03,237,jefk,Jef K,Sat
581699,"The Martinez Brothers, Clockwork, DJ Tennis & Mind Against",2014-05-03,237,guilhemmonin,Guilhem Monin,Sat
572473,"Fabriclive: Basement Jaxx, Ben Pearce, Jimmy Edgar, Monki & Friends",2014-05-02,237,basementjaxx,Basement Jaxx,Fri
572473,"Fabriclive: Basement Jaxx, Ben Pearce, Jimmy Edgar, Monki & Friends",2014-05-02,237,jesserose,Jesse Rose,Fri
572473,"Fabriclive: Basement Jaxx, Ben Pearce, Jimmy Edgar, Monki & Friends",2014-05-02,237,benpearce,Ben Pearce,Fri
572473,"Fabriclive: Basement Jaxx, Ben Pearce, Jimmy Edgar, Monki & Friends",2014-05-02,237,artifactuk,Artifact,Fri
572473,"Fabriclive: Basement Jaxx, Ben Pearce, Jimmy Edgar, Monki & Friends",2014-05-02,237,jimmyedgar,Jimmy Edgar,Fri
572473,"Fabriclive: Basement Jaxx, Ben Pearce, Jimmy Edgar, Monki & Friends",2014-05-02,237,dannydaze,Danny Daze,Fri
572473,"Fabriclive: Basement Jaxx, Ben Pearce, Jimmy Edgar, Monki & Friends",2014-05-02,237,sophie,SOPHIE,Fri
572473,"Fabriclive: Basement Jaxx, Ben Pearce, Jimmy Edgar, Monki & Friends",2014-05-02,237,letherette,Letherette,Fri
572473,"Fabriclive: Basement Jaxx, Ben Pearce, Jimmy Edgar, Monki & Friends",2014-05-02,237,monki,Monki,Fri
572473,"Fabriclive: Basement Jaxx, Ben Pearce, Jimmy Edgar, Monki & Friends",2014-05-02,237,monki,Monki,Fri
572473,"Fabriclive: Basement Jaxx, Ben Pearce, Jimmy Edgar, Monki & Friends",2014-05-02,237,preditah,Preditah,Fri
572473,"Fabriclive: Basement Jaxx, Ben Pearce, Jimmy Edgar, Monki & Friends",2014-05-02,237,toyc,TOYC,Fri
578717,WetYourSelf! With...Unai Trotti & Joseph Williams,2014-04-27,237,unaitrotti,Unai Trotti,Sun
578717,WetYourSelf! With...Unai Trotti & Joseph Williams,2014-04-27,237,josephwilliams,Joseph Williams,Sun
578717,WetYourSelf! With...Unai Trotti & Joseph Williams,2014-04-27,237,peterpixzel,Peter Pixzel,Sun
578717,WetYourSelf! With...Unai Trotti & Joseph Williams,2014-04-27,237,cormac,Cormac,Sun
578717,WetYourSelf! With...Unai Trotti & Joseph Williams,2014-04-27,237,jacobhusley,Jacob Husley,Sun
576305,"Cassy, Shaun Reeves, Joris Voorn & You Are We",2014-04-26,237,craigrichards,Craig Richards,Sat
576305,"Cassy, Shaun Reeves, Joris Voorn & You Are We",2014-04-26,237,cassy,Cassy,Sat
576305,"Cassy, Shaun Reeves, Joris Voorn & You Are We",2014-04-26,237,shaunreeves,Shaun Reeves,Sat
576305,"Cassy, Shaun Reeves, Joris Voorn & You Are We",2014-04-26,237,terryfrancis,Terry Francis,Sat
576305,"Cassy, Shaun Reeves, Joris Voorn & You Are We",2014-04-26,237,jorisvoorn,Joris Voorn,Sat
576305,"Cassy, Shaun Reeves, Joris Voorn & You Are We",2014-04-26,237,finnebassen,Finnebassen,Sat
576305,"Cassy, Shaun Reeves, Joris Voorn & You Are We",2014-04-26,237,wildkats,Wildkats,Sat
576305,"Cassy, Shaun Reeves, Joris Voorn & You Are We",2014-04-26,237,ashleywild,Ashley Wild,Sat
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,djhype,DJ Hype,Fri
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,goldie,Goldie,Fri
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,originalsin,Original Sin,Fri
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,taxman,Taxman,Fri
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,potentialbadboy,Potential Badboy,Fri
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,ic3,IC3,Fri
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,shyfx,Shy FX,Fri
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,kennyken,Kenny Ken,Fri
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,wookiedj,Wookie,Fri
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,northbase,North Base,Fri
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,jaydan,Jaydan,Fri
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,tyke,Tyke,Fri
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,t-bone,T-Bone,Fri
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,theraggatwins,Ragga Twins,Fri
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,funsta,Funsta,Fri
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,jubei,Jubei,Fri
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,foreignconcept,Foreign Concept,Fri
572471,Fabriclive: Playaz Easter Special,2014-04-25,237,xtrah,Xtrah,Fri
578715,"WetYourSelf! w..Alex Under Live Glimpse b2b Alex Jones, Valentino Kanzyani, Dorian Paic, Pirupa",2014-04-20,237,alexunder,Alex Under,Sun
578715,"WetYourSelf! w..Alex Under Live Glimpse b2b Alex Jones, Valentino Kanzyani, Dorian Paic, Pirupa",2014-04-20,237,glimpse,Glimpse,Sun
578715,"WetYourSelf! w..Alex Under Live Glimpse b2b Alex Jones, Valentino Kanzyani, Dorian Paic, Pirupa",2014-04-20,237,alexjones,Alex Jones,Sun
578715,"WetYourSelf! w..Alex Under Live Glimpse b2b Alex Jones, Valentino Kanzyani, Dorian Paic, Pirupa",2014-04-20,237,cormac,Cormac,Sun
578715,"WetYourSelf! w..Alex Under Live Glimpse b2b Alex Jones, Valentino Kanzyani, Dorian Paic, Pirupa",2014-04-20,237,jacobhusley,Jacob Husley,Sun
578715,"WetYourSelf! w..Alex Under Live Glimpse b2b Alex Jones, Valentino Kanzyani, Dorian Paic, Pirupa",2014-04-20,237,peterpixzel,Peter Pixzel,Sun
578715,"WetYourSelf! w..Alex Under Live Glimpse b2b Alex Jones, Valentino Kanzyani, Dorian Paic, Pirupa",2014-04-20,237,valentinokanzyani,Valentino Kanzyani,Sun
578715,"WetYourSelf! w..Alex Under Live Glimpse b2b Alex Jones, Valentino Kanzyani, Dorian Paic, Pirupa",2014-04-20,237,mirkoloko,Mirko Loko,Sun
578715,"WetYourSelf! w..Alex Under Live Glimpse b2b Alex Jones, Valentino Kanzyani, Dorian Paic, Pirupa",2014-04-20,237,dorianpaic,Dorian Paic,Sun
578715,"WetYourSelf! w..Alex Under Live Glimpse b2b Alex Jones, Valentino Kanzyani, Dorian Paic, Pirupa",2014-04-20,237,marianomateljan,Mariano Mateljan,Sun
578715,"WetYourSelf! w..Alex Under Live Glimpse b2b Alex Jones, Valentino Kanzyani, Dorian Paic, Pirupa",2014-04-20,237,pirupa,Pirupa,Sun
578715,"WetYourSelf! w..Alex Under Live Glimpse b2b Alex Jones, Valentino Kanzyani, Dorian Paic, Pirupa",2014-04-20,237,baunz,Baunz,Sun
578715,"WetYourSelf! w..Alex Under Live Glimpse b2b Alex Jones, Valentino Kanzyani, Dorian Paic, Pirupa",2014-04-20,237,andreagiudice,Andrea Giudice,Sun
578715,"WetYourSelf! w..Alex Under Live Glimpse b2b Alex Jones, Valentino Kanzyani, Dorian Paic, Pirupa",2014-04-20,237,mathieumirande,Mathieu Mirande,Sun
573443,"Jamie Jones, PBR Streetgang, Paul Woolford & Kyle Hall",2014-04-19,237,craigrichards,Craig Richards,Sat
573443,"Jamie Jones, PBR Streetgang, Paul Woolford & Kyle Hall",2014-04-19,237,jamiejones,Jamie Jones,Sat
573443,"Jamie Jones, PBR Streetgang, Paul Woolford & Kyle Hall",2014-04-19,237,pbrstreetgang,PBR Streetgang,Sat
573443,"Jamie Jones, PBR Streetgang, Paul Woolford & Kyle Hall",2014-04-19,237,terryfrancis,Terry Francis,Sat
573443,"Jamie Jones, PBR Streetgang, Paul Woolford & Kyle Hall",2014-04-19,237,paulwoolford,Paul Woolford,Sat
573443,"Jamie Jones, PBR Streetgang, Paul Woolford & Kyle Hall",2014-04-19,237,kylehall,Kyle Hall,Sat
573443,"Jamie Jones, PBR Streetgang, Paul Woolford & Kyle Hall",2014-04-19,237,funkineven,FunkinEven,Sat
573443,"Jamie Jones, PBR Streetgang, Paul Woolford & Kyle Hall",2014-04-19,237,kylehall,Kyle Hall,Sat
573443,"Jamie Jones, PBR Streetgang, Paul Woolford & Kyle Hall",2014-04-19,237,jaydaniel,Jay Daniel,Sat
573443,"Jamie Jones, PBR Streetgang, Paul Woolford & Kyle Hall",2014-04-19,237,mgun,MGUN,Sat
572469,"Fabriclive 74: Jack Beats Launch, Zed Bias, Loadstar & Players Ball",2014-04-18,237,jackbeats,Jack Beats,Fri
572469,"Fabriclive 74: Jack Beats Launch, Zed Bias, Loadstar & Players Ball",2014-04-18,237,jackbeats,Jack Beats,Fri
572469,"Fabriclive 74: Jack Beats Launch, Zed Bias, Loadstar & Players Ball",2014-04-18,237,zedbias,Zed Bias,Fri
572469,"Fabriclive 74: Jack Beats Launch, Zed Bias, Loadstar & Players Ball",2014-04-18,237,curses,Curses,Fri
572469,"Fabriclive 74: Jack Beats Launch, Zed Bias, Loadstar & Players Ball",2014-04-18,237,loadstar,Loadstar,Fri
572469,"Fabriclive 74: Jack Beats Launch, Zed Bias, Loadstar & Players Ball",2014-04-18,237,metrik,Metrik,Fri
572469,"Fabriclive 74: Jack Beats Launch, Zed Bias, Loadstar & Players Ball",2014-04-18,237,cultureshock,Culture Shock,Fri
572469,"Fabriclive 74: Jack Beats Launch, Zed Bias, Loadstar & Players Ball",2014-04-18,237,etherwood,Etherwood,Fri
572469,"Fabriclive 74: Jack Beats Launch, Zed Bias, Loadstar & Players Ball",2014-04-18,237,frankee,Frankee,Fri
572469,"Fabriclive 74: Jack Beats Launch, Zed Bias, Loadstar & Players Ball",2014-04-18,237,sinjinhawke,Sinjin Hawke,Fri
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,route94,Route 94,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,evianchrist,Evian Christ,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,roska,Roska,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,visionist,Visionist,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,totalfreedom,Total Freedom,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,tomshorterz,Tom Shorterz,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,yasmin,Yasmin,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,casisdead,CASisDEAD,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,plastician,Plastician,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,bignarstie,Big Narstie,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,mumdance,Mumdance,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,causeaffect,Cause & Affect,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,novelist,Novelist,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,brackles,Brackles,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,jamcity,Jam City,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,fazemiyake,Faze Miyake,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,mssingno,MssingNo,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,wen,Wen,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,totalfreedom,Total Freedom,Thu
572466,Fabriclive: Rinse Easter Special,2014-04-17,237,neana,Neana,Thu
578704,WetYourSelf! With...Dan Beaumont,2014-04-13,237,danbeaumont,Dan Beaumont,Sun
578704,WetYourSelf! With...Dan Beaumont,2014-04-13,237,peterpixzel,Peter Pixzel,Sun
578704,WetYourSelf! With...Dan Beaumont,2014-04-13,237,cormac,Cormac,Sun
578704,WetYourSelf! With...Dan Beaumont,2014-04-13,237,jacobhusley,Jacob Husley,Sun
577673,"Michael Mayer, Tone of Arc , Konrad Black & 3AM Recordings",2014-04-12,237,craigrichards,Craig Richards,Sat
577673,"Michael Mayer, Tone of Arc , Konrad Black & 3AM Recordings",2014-04-12,237,michaelmayer,Michael Mayer,Sat
577673,"Michael Mayer, Tone of Arc , Konrad Black & 3AM Recordings",2014-04-12,237,toneofarc,Tone Of Arc,Sat
577673,"Michael Mayer, Tone of Arc , Konrad Black & 3AM Recordings",2014-04-12,237,terryfrancis,Terry Francis,Sat
577673,"Michael Mayer, Tone of Arc , Konrad Black & 3AM Recordings",2014-04-12,237,konradblack,Konrad Black,Sat
577673,"Michael Mayer, Tone of Arc , Konrad Black & 3AM Recordings",2014-04-12,237,dewalta,DeWalta,Sat
577673,"Michael Mayer, Tone of Arc , Konrad Black & 3AM Recordings",2014-04-12,237,mikeshannon,Mike Shannon,Sat
577673,"Michael Mayer, Tone of Arc , Konrad Black & 3AM Recordings",2014-04-12,237,robmello,Rob Mello,Sat
577673,"Michael Mayer, Tone of Arc , Konrad Black & 3AM Recordings",2014-04-12,237,albradley,Al Bradley,Sat
577673,"Michael Mayer, Tone of Arc , Konrad Black & 3AM Recordings",2014-04-12,237,ceri,Ceri,Sat
572462,"Fabriclive: DJ EZ, Joker, Ed Rush & Optical & Matt Jam Lamont",2014-04-11,237,djez,DJ EZ,Fri
572462,"Fabriclive: DJ EZ, Joker, Ed Rush & Optical & Matt Jam Lamont",2014-04-11,237,pasteman,Pasteman,Fri
572462,"Fabriclive: DJ EZ, Joker, Ed Rush & Optical & Matt Jam Lamont",2014-04-11,237,moxie,Moxie,Fri
572462,"Fabriclive: DJ EZ, Joker, Ed Rush & Optical & Matt Jam Lamont",2014-04-11,237,martelo,Martelo,Fri
572462,"Fabriclive: DJ EZ, Joker, Ed Rush & Optical & Matt Jam Lamont",2014-04-11,237,edrush,Ed Rush,Fri
572462,"Fabriclive: DJ EZ, Joker, Ed Rush & Optical & Matt Jam Lamont",2014-04-11,237,optical,Optical,Fri
572462,"Fabriclive: DJ EZ, Joker, Ed Rush & Optical & Matt Jam Lamont",2014-04-11,237,grooverider,Grooverider,Fri
572462,"Fabriclive: DJ EZ, Joker, Ed Rush & Optical & Matt Jam Lamont",2014-04-11,237,ulteriormotive,Ulterior Motive,Fri
572462,"Fabriclive: DJ EZ, Joker, Ed Rush & Optical & Matt Jam Lamont",2014-04-11,237,totalscience,Total Science,Fri
572462,"Fabriclive: DJ EZ, Joker, Ed Rush & Optical & Matt Jam Lamont",2014-04-11,237,lowqui,LowQui,Fri
572462,"Fabriclive: DJ EZ, Joker, Ed Rush & Optical & Matt Jam Lamont",2014-04-11,237,mattjamlamont,Matt Jam Lamont,Fri
572462,"Fabriclive: DJ EZ, Joker, Ed Rush & Optical & Matt Jam Lamont",2014-04-11,237,scottgarcia,Scott Garcia,Fri
578700,WetYourSelf! With...Troy Pierce,2014-04-06,237,troypierce,Troy Pierce,Sun
578700,WetYourSelf! With...Troy Pierce,2014-04-06,237,peterpixzel,Peter Pixzel,Sun
578700,WetYourSelf! With...Troy Pierce,2014-04-06,237,cormac,Cormac,Sun
578700,WetYourSelf! With...Troy Pierce,2014-04-06,237,jacobhusley,Jacob Husley,Sun
572459,"Fabriclive: Black Butter Records, Hoya:Hoya, & Local Action",2014-04-04,237,rudimental,Rudimental,Fri
572459,"Fabriclive: Black Butter Records, Hoya:Hoya, & Local Action",2014-04-04,237,roydavisjr,Roy Davis Jr,Fri
572459,"Fabriclive: Black Butter Records, Hoya:Hoya, & Local Action",2014-04-04,237,woz,Woz,Fri
572459,"Fabriclive: Black Butter Records, Hoya:Hoya, & Local Action",2014-04-04,237,illumsphere,Illum Sphere,Fri
572459,"Fabriclive: Black Butter Records, Hoya:Hoya, & Local Action",2014-04-04,237,krystalklear,Krystal Klear,Fri
572459,"Fabriclive: Black Butter Records, Hoya:Hoya, & Local Action",2014-04-04,237,eclairfifi,Éclair Fifi,Fri
572459,"Fabriclive: Black Butter Records, Hoya:Hoya, & Local Action",2014-04-04,237,jonnydub,Jonny Dub,Fri
572459,"Fabriclive: Black Butter Records, Hoya:Hoya, & Local Action",2014-04-04,237,jonk,Jon K,Fri
572459,"Fabriclive: Black Butter Records, Hoya:Hoya, & Local Action",2014-04-04,237,djq,DJ Q,Fri
572459,"Fabriclive: Black Butter Records, Hoya:Hoya, & Local Action",2014-04-04,237,djq,DJ Q,Fri
572459,"Fabriclive: Black Butter Records, Hoya:Hoya, & Local Action",2014-04-04,237,slackk,Slackk,Fri
572459,"Fabriclive: Black Butter Records, Hoya:Hoya, & Local Action",2014-04-04,237,sudanim,Sudanim,Fri
572459,"Fabriclive: Black Butter Records, Hoya:Hoya, & Local Action",2014-04-04,237,inkke,Inkke,Fri
557513,Fabric presents Intec Digital with Carl Cox & Jon Rundell,2014-04-03,237,carlcox,Carl Cox,Thu
557513,Fabric presents Intec Digital with Carl Cox & Jon Rundell,2014-04-03,237,jonrundell,Jon Rundell,Thu
568322,WetYourSelf! With...Mr Shiver & Tomoki Tamura,2014-03-30,237,tomokitamura,Tomoki Tamura,Sun
568322,WetYourSelf! With...Mr Shiver & Tomoki Tamura,2014-03-30,237,peterpixzel,Peter Pixzel,Sun
568322,WetYourSelf! With...Mr Shiver & Tomoki Tamura,2014-03-30,237,jacobhusley,Jacob Husley,Sun
568322,WetYourSelf! With...Mr Shiver & Tomoki Tamura,2014-03-30,237,cormac,Cormac,Sun
564063,"Petre Inspirescu, Sushitech Records with Efdemin & N.o.N Music 3rd Birthday",2014-03-29,237,craigrichards,Craig Richards,Sat
564063,"Petre Inspirescu, Sushitech Records with Efdemin & N.o.N Music 3rd Birthday",2014-03-29,237,petreinspirescu,Petre Inspirescu,Sat
564063,"Petre Inspirescu, Sushitech Records with Efdemin & N.o.N Music 3rd Birthday",2014-03-29,237,barac,Barac,Sat
564063,"Petre Inspirescu, Sushitech Records with Efdemin & N.o.N Music 3rd Birthday",2014-03-29,237,efdemin,Efdemin,Sat
564063,"Petre Inspirescu, Sushitech Records with Efdemin & N.o.N Music 3rd Birthday",2014-03-29,237,delanosmith,Delano Smith,Sat
564063,"Petre Inspirescu, Sushitech Records with Efdemin & N.o.N Music 3rd Birthday",2014-03-29,237,steveosullivan,Steve O'Sullivan,Sat
564063,"Petre Inspirescu, Sushitech Records with Efdemin & N.o.N Music 3rd Birthday",2014-03-29,237,yossiamoyal,Yossi Amoyal,Sat
564063,"Petre Inspirescu, Sushitech Records with Efdemin & N.o.N Music 3rd Birthday",2014-03-29,237,beaner,Beaner,Sat
564063,"Petre Inspirescu, Sushitech Records with Efdemin & N.o.N Music 3rd Birthday",2014-03-29,237,thepushamann,The Pushamann,Sat
546680,"Fabriclive: Playaz, Calyx & Teebee & Ingredients",2014-03-28,237,djhype,DJ Hype,Fri
546680,"Fabriclive: Playaz, Calyx & Teebee & Ingredients",2014-03-28,237,matrix,Matrix,Fri
546680,"Fabriclive: Playaz, Calyx & Teebee & Ingredients",2014-03-28,237,futurebound,Futurebound,Fri
546680,"Fabriclive: Playaz, Calyx & Teebee & Ingredients",2014-03-28,237,subzero,Sub Zero,Fri
546680,"Fabriclive: Playaz, Calyx & Teebee & Ingredients",2014-03-28,237,jaydan,Jaydan,Fri
546680,"Fabriclive: Playaz, Calyx & Teebee & Ingredients",2014-03-28,237,ic3,IC3,Fri
546680,"Fabriclive: Playaz, Calyx & Teebee & Ingredients",2014-03-28,237,funsta,Funsta,Fri
546680,"Fabriclive: Playaz, Calyx & Teebee & Ingredients",2014-03-28,237,2shy,2SHY,Fri
546680,"Fabriclive: Playaz, Calyx & Teebee & Ingredients",2014-03-28,237,calyxteebee-uk,Calyx & Teebee,Fri
546680,"Fabriclive: Playaz, Calyx & Teebee & Ingredients",2014-03-28,237,alixperez,Alix Perez,Fri
546680,"Fabriclive: Playaz, Calyx & Teebee & Ingredients",2014-03-28,237,lenzman,Lenzman,Fri
546680,"Fabriclive: Playaz, Calyx & Teebee & Ingredients",2014-03-28,237,jubei,Jubei,Fri
546680,"Fabriclive: Playaz, Calyx & Teebee & Ingredients",2014-03-28,237,halogenix,Halogenix,Fri
546680,"Fabriclive: Playaz, Calyx & Teebee & Ingredients",2014-03-28,237,skeptical,Skeptical,Fri
561535,Chaos - END OF Term Rave - Feat. Sub Focus & Majestic,2014-03-25,237,subfocus,Sub Focus,Tue
561535,Chaos - END OF Term Rave - Feat. Sub Focus & Majestic,2014-03-25,237,majestic,Majestic,Tue
568313,WetYourSelf! With...Residential,2014-03-23,237,cormac,Cormac,Sun
568313,WetYourSelf! With...Residential,2014-03-23,237,peterpixzel,Peter Pixzel,Sun
568313,WetYourSelf! With...Residential,2014-03-23,237,jacobhusley,Jacob Husley,Sun
564050,"The Nothing Special with Isolee (Live), Ben Sims & Truncate",2014-03-22,237,craigrichards,Craig Richards,Sat
564050,"The Nothing Special with Isolee (Live), Ben Sims & Truncate",2014-03-22,237,isolee,Isolee,Sat
564050,"The Nothing Special with Isolee (Live), Ben Sims & Truncate",2014-03-22,237,steffi,Steffi,Sat
564050,"The Nothing Special with Isolee (Live), Ben Sims & Truncate",2014-03-22,237,samrusso,Sam Russo,Sat
564050,"The Nothing Special with Isolee (Live), Ben Sims & Truncate",2014-03-22,237,bensims,Ben Sims,Sat
564050,"The Nothing Special with Isolee (Live), Ben Sims & Truncate",2014-03-22,237,bensims,Ben Sims,Sat
564050,"The Nothing Special with Isolee (Live), Ben Sims & Truncate",2014-03-22,237,truncate,Truncate,Sat
564050,"The Nothing Special with Isolee (Live), Ben Sims & Truncate",2014-03-22,237,mikedehnert,Mike Dehnert,Sat
564050,"The Nothing Special with Isolee (Live), Ben Sims & Truncate",2014-03-22,237,robertouk,Roberto,Sat
564050,"The Nothing Special with Isolee (Live), Ben Sims & Truncate",2014-03-22,237,birdsmakingmachine,Birdsmakingmachine,Sat
564050,"The Nothing Special with Isolee (Live), Ben Sims & Truncate",2014-03-22,237,binh,Binh,Sat
564050,"The Nothing Special with Isolee (Live), Ben Sims & Truncate",2014-03-22,237,pior,Pior,Sat
564050,"The Nothing Special with Isolee (Live), Ben Sims & Truncate",2014-03-22,237,rudolf,Rudolf,Sat
564050,"The Nothing Special with Isolee (Live), Ben Sims & Truncate",2014-03-22,237,manuk,Manuk,Sat
546675,"Fabriclive: Roska presents, Drumsound & Bassline Smith, Scratch Perverts & Cold Recordings",2014-03-21,237,roska,Roska,Fri
546675,"Fabriclive: Roska presents, Drumsound & Bassline Smith, Scratch Perverts & Cold Recordings",2014-03-21,237,roska,Roska,Fri
546675,"Fabriclive: Roska presents, Drumsound & Bassline Smith, Scratch Perverts & Cold Recordings",2014-03-21,237,breakage,Breakage,Fri
546675,"Fabriclive: Roska presents, Drumsound & Bassline Smith, Scratch Perverts & Cold Recordings",2014-03-21,237,wookiedj,Wookie,Fri
